timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
2.4199999999999924,0.11471249806858749,0.09356704658928033,-0.25,0.6842204332351685,-1.07854544827617,3.138471900351341,-3.141592653589793,-0.5738001815415036,-2.255016760030065,0.0,0.0,0.0,0.0,0.0,0.0
2.429999999999992,0.11396376802961469,0.09328124133702649,-0.25,0.6859300136566162,-1.0784989077857912,3.1384853232260568,-3.141592653589793,-0.5738284482652964,-2.2567263404515128,0.0,0.0,0.0,0.0,0.0,0.0
2.439999999999992,0.11321735253048218,0.09298944480495178,-0.25,0.6876157522201538,-1.0784523707983276,3.138498775141839,-3.141592653589793,-0.5738567386344117,-2.2584120790150504,0.0,0.0,0.0,0.0,0.0,0.0
2.4499999999999917,0.11247329951206264,0.09269167573460219,-0.25,0.689277172088623,-1.0784058400380694,3.138512255889964,-3.141592653589793,-0.5738850514870361,-2.2600734988835196,0.0,0.0,0.0,0.0,0.0,0.0
2.4599999999999915,0.11173165676349106,0.0923879532511287,-0.25,0.6909137964248657,-1.0783591191523154,3.1385257772360706,-3.141592653589793,-0.5739134677295602,-2.2617101232197623,0.0,0.0,0.0,0.0,0.0,0.0
2.4699999999999913,0.11099247191909534,0.09207829686205883,-0.25,0.692525327205658,-1.078312806795438,3.138539301755353,-3.141592653589793,-0.5739417393595617,-2.2633216540005545,0.0,0.0,0.0,0.0,0.0,0.0
2.479999999999991,0.11025579245533676,0.09176272645604387,-0.25,0.694111168384552,-1.0782661102211453,3.1385528780330016,-3.141592653589793,-0.5739701939533433,-2.2649074951794486,0.0,0.0,0.0,0.0,0.0,0.0
2.489999999999991,0.10952166568776064,0.09144126230158126,-0.25,0.6956709027290344,-1.0782198282941629,3.138566457313706,-3.141592653589793,-0.5739985015783114,-2.266467229523931,0.0,0.0,0.0,0.0,0.0,0.0
2.4999999999999907,0.10879013876795748,0.09111392504571296,-0.25,0.697204053401947,-1.0781733659977188,3.138580074861144,-3.141592653589793,-0.5740269070793607,-2.2680003801968436,0.0,0.0,0.0,0.0,0.0,0.0
2.5099999999999905,0.10806125868053434,0.09078073571269922,-0.25,0.6987101435661316,-1.0781269251397774,3.1385937186482344,-3.141592653589793,-0.5740553273561347,-2.269506470361028,0.0,0.0,0.0,0.0,0.0,0.0
2.5199999999999902,0.10733507224009725,0.0904417157026683,-0.25,0.7001886963844299,-1.078080507754617,3.1386073878191656,-3.141592653589793,-0.5740837609425162,-2.2709850231793265,0.0,0.0,0.0,0.0,0.0,0.0
2.52999999999999,0.1066116260882442,0.09009688679024191,-0.25,0.7016391754150391,-1.0780341162985057,3.1386210825698377,-3.141592653589793,-0.5741122071190806,-2.2724355022099356,0.0,0.0,0.0,0.0,0.0,0.0
2.53999999999999,0.10589096669056978,0.08974627112313678,-0.25,0.7030611038208008,-1.07798775366237,3.1386348012860434,-3.141592653589793,-0.5741406634622997,-2.2738574306156973,0.0,0.0,0.0,0.0,0.0,0.0
2.5499999999999896,0.10517314033368033,0.08938989122074197,-0.25,0.7044538855552673,-1.0779416212768975,3.1386485323289097,-3.141592653589793,-0.5741690473358655,-2.275250212350164,0.0,0.0,0.0,0.0,0.0,0.0
2.5599999999999894,0.10445819312222146,0.0890277699726727,-0.25,0.7058170437812805,-1.0778951259712368,3.138662311313338,-3.141592653589793,-0.574197603230144,-2.276613370576177,0.0,0.0,0.0,0.0,0.0,0.0
2.569999999999989,0.10374617097591651,0.08865993063730002,-0.25,0.7071499228477478,-1.0778488667818138,3.138676101235802,-3.141592653589793,-0.5742260833499852,-2.2779462496426444,0.0,0.0,0.0,0.0,0.0,0.0
2.579999999999989,0.10303711962661745,0.0882863968402571,-0.25,0.7084521055221558,-1.0778026456741916,3.1386899137686566,-3.141592653589793,-0.5742545691335766,-2.2792484323170523,0.0,0.0,0.0,0.0,0.0,0.0
2.5899999999999888,0.1023310846153675,0.08790719257292173,-0.25,0.7097228169441223,-1.0777564668074913,3.1387037482779387,-3.141592653589793,-0.5742830585375281,-2.280519143739019,0.0,0.0,0.0,0.0,0.0,0.0
2.5999999999999885,0.10162811128947605,0.08752234219087537,-0.25,0.710961639881134,-1.0777103318520744,3.1387176043293348,-3.141592653589793,-0.574311550587181,-2.2817579666760306,0.0,0.0,0.0,0.0,0.0,0.0
2.6099999999999883,0.10092824479960627,0.08713187041233895,-0.25,0.7121678590774536,-1.0776642454820937,3.138731481239166,-3.141592653589793,-0.5743400430107353,-2.28296418587235,0.0,0.0,0.0,0.0,0.0,0.0
2.619999999999988,0.10023153009687491,0.0867358023165851,-0.25,0.7133408784866333,-1.077618208136995,3.1387453788526383,-3.141592653589793,-0.5743685355166095,-2.28413720528153,0.0,0.0,0.0,0.0,0.0,0.0
2.629999999999988,0.0995380119299655,0.08633416334232755,-0.25,0.7144800424575806,-1.0775722229077385,3.138759296340698,-3.141592653589793,-0.5743970262800344,-2.285276369252477,0.0,0.0,0.0,0.0,0.0,0.0
2.6399999999999877,0.09884773484225387,0.08592697928608703,-0.25,0.7155847549438477,-1.0775262940037074,3.1387732329594282,-3.141592653589793,-0.5744255131453723,-2.286381081738744,0.0,0.0,0.0,0.0,0.0,0.0
2.6499999999999875,0.09816074316894752,0.08551427630053463,-0.25,0.7166542410850525,-1.0774804231957074,3.1387871883444074,-3.141592653589793,-0.5744539951613571,-2.287450567879949,0.0,0.0,0.0,0.0,0.0,0.0
2.6599999999999873,0.09747708103423791,0.08509608089281191,-0.25,0.7176879644393921,-1.0774346125239997,3.1388011617957936,-3.141592653589793,-0.5744824709927775,-2.288484291234289,0.0,0.0,0.0,0.0,0.0,0.0
2.669999999999987,0.09679679234846637,0.08467241992282842,-0.25,0.7186850309371948,-1.0773888653246004,3.138815152851505,-3.141592653589793,-0.5745109390400042,-2.2894813577320914,0.0,0.0,0.0,0.0,0.0,0.0
2.679999999999987,0.09611992080530402,0.08424332060153665,-0.25,0.7196449041366577,-1.077343184671161,3.138829160897245,-3.141592653589793,-0.5745393976679655,-2.2904412309315543,0.0,0.0,0.0,0.0,0.0,0.0
2.6899999999999866,0.09544650987894515,0.08380881048918408,-0.25,0.7205666303634644,-1.0772975733052483,3.1388431850217913,-3.141592653589793,-0.5745678451076288,-2.291362957158361,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999864,0.09477660282131531,0.08336891749354336,-0.25,0.7214497327804565,-1.0772520339361247,3.138857224875693,-3.141592653589793,-0.5745962800817562,-2.292246059575353,0.0,0.0,0.0,0.0,0.0,0.0
2.709999999999986,0.09411024265929288,0.08292366986811953,-0.25,0.7222931981086731,-1.0772065695271174,3.138871279756616,-3.141592653589793,-0.574624700919782,-2.2930895249035697,0.0,0.0,0.0,0.0,0.0,0.0
2.719999999999986,0.09344747219194591,0.08247309621033558,-0.25,0.7230963706970215,-1.0771611822229197,3.1388853489028197,-3.141592653589793,-0.5746531061957977,-2.293892697491918,0.0,0.0,0.0,0.0,0.0,0.0
2.7299999999999858,0.09278833398778308,0.08201722545969561,-0.25,0.7238583564758301,-1.0771158763610185,3.138899431866184,-3.141592653589793,-0.5746814939605387,-2.2946546832707266,0.0,0.0,0.0,0.0,0.0,0.0
2.7399999999999856,0.09213287038201945,0.08155608689592603,-0.25,0.7245782613754272,-1.0770708487036025,3.1389135150519163,-3.141592653589793,-0.5747097815803978,-2.295374588170324,0.0,0.0,0.0,0.0,0.0,0.0
2.7499999999999853,0.09148112347385767,0.08108971013709512,-0.25,0.7252554297447205,-1.0770255161336255,3.1389276353927222,-3.141592653589793,-0.5747382110732326,-2.296051756539617,0.0,0.0,0.0,0.0,0.0,0.0
2.759999999999985,0.0908331351237837,0.08061812513771056,-0.25,0.7258888483047485,-1.0769804686113424,3.1389417550880925,-3.141592653589793,-0.5747665372079528,-2.296685175099645,0.0,0.0,0.0,0.0,0.0,0.0
2.769999999999985,0.09018894695087845,0.0801413621867957,-0.25,0.7264776229858398,-1.0769355126637379,3.138955885216051,-3.141592653589793,-0.5747948392782668,-2.2972739497807364,0.0,0.0,0.0,0.0,0.0,0.0
2.7799999999999847,0.08954860033014445,0.07965945190594388,-0.25,0.7270208597183228,-1.0768906532788005,3.138970025881571,-3.141592653589793,-0.5748231155727309,-2.2978171865132193,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999845,0.0889121363898486,0.07917242524735198,-0.25,0.7275176048278809,-1.076845890770489,3.138984175625934,-3.141592653589793,-0.5748513647303803,-2.2983139316227774,0.0,0.0,0.0,0.0,0.0,0.0
2.7999999999999843,0.08827959600888047,0.07868031349183222,-0.25,0.727966845035553,-1.076801229985378,3.1389983337315037,-3.141592653589793,-0.574879584387709,-2.2987631718304495,0.0,0.0,0.0,0.0,0.0,0.0
2.809999999999984,0.08765101981412668,0.078183148246803,-0.25,0.7283676862716675,-1.0767564777879777,3.1390125120619814,-3.141592653589793,-0.5749078543914995,-2.299164013066564,0.0,0.0,0.0,0.0,0.0,0.0
2.819999999999984,0.08702644817786168,0.07768096144425903,-0.25,0.7287189960479736,-1.0767122224540486,3.1390266726738947,-3.141592653589793,-0.5749359299859704,-2.29951532284287,0.0,0.0,0.0,0.0,0.0,0.0
2.8299999999999836,0.08640592121515452,0.0771737853387202,-0.25,0.729019820690155,-1.076667883988046,3.1390408516339647,-3.141592653589793,-0.5749640513324189,-2.299816147485052,0.0,0.0,0.0,0.0,0.0,0.0
2.8399999999999834,0.0857894787812925,0.07666165250516005,-0.25,0.7292690277099609,-1.0766234639483336,3.1390550482793493,-3.141592653589793,-0.5749922173023396,-2.300065354504858,0.0,0.0,0.0,0.0,0.0,0.0
2.849999999999983,0.0851771604692212,0.07614459583691346,-0.25,0.7294656038284302,-1.0765795492523242,3.1390692244386127,-3.141592653589793,-0.5750201834310161,-2.3002619306233267,0.0,0.0,0.0,0.0,0.0,0.0
2.859999999999983,0.0845690056070016,0.07562264854356404,-0.25,0.7296082377433777,-1.0765355598322763,3.1390834166648407,-3.141592653589793,-0.5750481903257542,-2.3004045645382742,0.0,0.0,0.0,0.0,0.0,0.0
2.869999999999983,0.0839650532552841,0.07509584414881115,-0.25,0.7296960353851318,-1.0764916941339013,3.1390976114374034,-3.141592653589793,-0.5750761548036216,-2.3004923621800284,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999826,0.08336534220479963,0.07456421648831657,-0.25,0.729727566242218,-1.0764479529166149,3.1391118079862252,-3.141592653589793,-0.5751040759313583,-2.3005238930371146,0.0,0.0,0.0,0.0,0.0,0.0
2.8899999999999824,0.08276991097386836,0.07402779970753158,-0.25,0.7297017574310303,-1.076404341881343,3.139126005164366,-3.141592653589793,-0.5751319506699897,-2.300498084225927,0.0,0.0,0.0,0.0,0.0,0.0
2.899999999999982,0.08217879780592555,0.07348662825950357,-0.25,0.7296172976493835,-1.0763608638921252,3.139140202205631,-3.141592653589793,-0.5751597773298835,-2.30041362444428,0.0,0.0,0.0,0.0,0.0,0.0
2.909999999999982,0.08159204066706545,0.07294073690266344,-0.25,0.7294729351997375,-1.0763175220325252,3.139154398044351,-3.141592653589793,-0.5751875538862166,-2.300269261994634,0.0,0.0,0.0,0.0,0.0,0.0
2.9199999999999817,0.08100967724360256,0.07239016069859291,-0.25,0.7292672991752625,-1.076274318757367,3.1391685916086427,-3.141592653589793,-0.5752152785357963,-2.300063625970159,0.0,0.0,0.0,0.0,0.0,0.0
2.9299999999999815,0.08043174493965138,0.07183493500977277,-0.25,0.728999137878418,-1.076231451602082,3.1391827696402643,-3.141592653589793,-0.5752428686442308,-2.299795464673315,0.0,0.0,0.0,0.0,0.0,0.0
2.9399999999999813,0.07985828087472388,0.07127509549731148,-0.25,0.7286669611930847,-1.0761883441602436,3.1391969681491734,-3.141592653589793,-0.5752705630455037,-2.2994632879879813,0.0,0.0,0.0,0.0,0.0,0.0
2.949999999999981,0.07928932188134527,0.07071067811865477,-0.25,0.7282694578170776,-1.076145579415746,3.1392111488585535,-3.141592653589793,-0.5752981185919658,-2.2990657846119746,0.0,0.0,0.0,0.0,0.0,0.0
2.959999999999981,0.07872490450268858,0.07014171912527618,-0.25,0.7278050184249878,-1.0761029680763734,3.139225323188734,-3.141592653589793,-0.5753256133696608,-2.2986013452198844,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999999807,0.07816506499022727,0.06956825506034865,-0.25,0.7272723317146301,-1.076060512156511,3.139239490039582,-3.141592653589793,-0.5753530457101809,-2.2980686585095267,0.0,0.0,0.0,0.0,0.0,0.0
2.9799999999999804,0.07760983930140715,0.06899032275639752,-0.25,0.7266696691513062,-1.0760182166759087,3.1392536480755187,-3.141592653589793,-0.5753804126590519,-2.2974659959462027,0.0,0.0,0.0,0.0,0.0,0.0
2.9899999999999802,0.07705926309733661,0.06840795933293463,-0.25,0.7259956002235413,-1.075976084391197,3.1392677960678324,-3.141592653589793,-0.5754077121700353,-2.296791927018438,0.0,0.0,0.0,0.0,0.0,0.0
2.99999999999998,0.07651337174049647,0.06782120219407449,-0.25,0.7252484560012817,-1.075934120735134,3.1392819331302046,-3.141592653589793,-0.575434941523469,-2.2960447827961783,0.0,0.0,0.0,0.0,0.0,0.0
3.00999999999998,0.07597220029246848,0.0672300890261317,-0.25,0.7244265675544739,-1.0758923269110596,3.1392960578956774,-3.141592653589793,-0.5754620991156535,-2.2952228943493704,0.0,0.0,0.0,0.0,0.0,0.0
3.0199999999999796,0.07543578351168347,0.0666346577952004,-0.25,0.7235282063484192,-1.0758507065817113,3.1393101689052934,-3.141592653589793,-0.5754891823764767,-2.2943245331433157,0.0,0.0,0.0,0.0,0.0,0.0
3.0299999999999794,0.07490415585118892,0.06603494674471597,-0.25,0.7225516438484192,-1.0758092663057486,3.1393242647931068,-3.141592653589793,-0.5755161877699195,-2.2933479706433157,0.0,0.0,0.0,0.0,0.0,0.0
3.039999999999979,0.07437735145643598,0.06543099439299845,-0.25,0.7214951515197754,-1.0757680060068644,3.139338344656954,-3.141592653589793,-0.5755431145514085,-2.292291478314672,0.0,0.0,0.0,0.0,0.0,0.0
3.049999999999979,0.0738554041630866,0.06482283953077887,-0.25,0.7203567624092102,-1.0757269320108733,3.139352406685468,-3.141592653589793,-0.5755699588883051,-2.2911530892041068,0.0,0.0,0.0,0.0,0.0,0.0
3.0599999999999787,0.07333834749484001,0.06421052121870756,-0.25,0.7191346883773804,-1.075686048183167,3.139366449919933,-3.141592653589793,-0.5755967185647868,-2.2899310151722774,0.0,0.0,0.0,0.0,0.0,0.0
3.0699999999999785,0.07282621466127984,0.06359407878484552,-0.25,0.7178270220756531,-1.07564535853302,3.1393804725338796,-3.141592653589793,-0.5756233905715242,-2.2886233488705496,0.0,0.0,0.0,0.0,0.0,0.0
3.0799999999999783,0.07231903855574102,0.06297355182213839,-0.25,0.7164316177368164,-1.075604865399006,3.139394473197015,-3.141592653589793,-0.5756499729263177,-2.287227944531713,0.0,0.0,0.0,0.0,0.0,0.0
3.089999999999978,0.07181685175319703,0.062348980185873364,-0.25,0.7149465084075928,-1.0755645756710717,3.1394084505333524,-3.141592653589793,-0.5756764619648755,-2.2857428352024893,0.0,0.0,0.0,0.0,0.0,0.0
3.099999999999978,0.07131968650816785,0.0617204039911196,-0.25,0.7133696675300598,-1.0755244895829392,3.139422402715949,-3.141592653589793,-0.5757028560404183,-2.2841659943249564,0.0,0.0,0.0,0.0,0.0,0.0
3.1099999999999777,0.07082757475264806,0.06108786361015144,-0.25,0.7116989493370056,-1.0754846134152558,3.1394363282111755,-3.141592653589793,-0.5757291515738797,-2.2824952761319026,0.0,0.0,0.0,0.0,0.0,0.0
3.1199999999999775,0.07034054809405617,0.060451399669855625,-0.25,0.7099319696426392,-1.075444951783858,3.139450225531329,-3.141592653589793,-0.5757553456264206,-2.2807282964375357,0.0,0.0,0.0,0.0,0.0,0.0
3.1299999999999772,0.06985863781320437,0.05981105304912161,-0.25,0.7080666422843933,-1.075405508022115,3.139464092959786,-3.141592653589793,-0.5757814355265506,-2.27886296907929,0.0,0.0,0.0,0.0,0.0,0.0
3.139999999999977,0.06938187486228947,0.059166864876216335,-0.25,0.7061007022857666,-1.07536628765763,3.1394779288819095,-3.141592653589793,-0.5758074178977862,-2.276897029080663,0.0,0.0,0.0,0.0,0.0,0.0
3.149999999999977,0.06891028986290493,0.0585188765261424,-0.25,0.7040315866470337,-1.0753272934757874,3.1394917311887642,-3.141592653589793,-0.5758332899312101,-2.2748279134419302,0.0,0.0,0.0,0.0,0.0,0.0
3.1599999999999766,0.068443913104074,0.05786712961798059,-0.25,0.7018569707870483,-1.0752885302443218,3.1395054984099104,-3.141592653589793,-0.5758590486478751,-2.272653297581945,0.0,0.0,0.0,0.0,0.0,0.0
3.1699999999999764,0.06798277454030445,0.05721166601221699,-0.25,0.6995744705200195,-1.0752500027713712,3.1395192284216744,-3.141592653589793,-0.5758846904960234,-2.270370797314916,0.0,0.0,0.0,0.0,0.0,0.0
3.179999999999976,0.06752690378966446,0.05655252780805412,-0.25,0.6971813440322876,-1.0752117159763799,3.1395329195035284,-3.141592653589793,-0.5759102122282109,-2.267977670827184,0.0,0.0,0.0,0.0,0.0,0.0
3.189999999999976,0.06707633013188054,0.0558897573407072,-0.25,0.6946750283241272,-1.075173673934442,3.139546569687658,-3.141592653589793,-0.5759356106905003,-2.2654713551190238,0.0,0.0,0.0,0.0,0.0,0.0
3.1999999999999758,0.0666310825064567,0.055223397178684755,-0.25,0.6920529007911682,-1.075135882322673,3.1395601767544274,-3.141592653589793,-0.5759608819353973,-2.2628492275860648,0.0,0.0,0.0,0.0,0.0,0.0
3.2099999999999755,0.06619118951081598,0.054553490121054905,-0.25,0.6893122792243958,-1.0750983433501915,3.139573738697404,-3.141592653589793,-0.5759860234496271,-2.2601086060192923,0.0,0.0,0.0,0.0,0.0,0.0
3.2199999999999753,0.06575667939846341,0.053880079194696055,-0.25,0.686450183391571,-1.0750610645068512,3.139587253451273,-3.141592653589793,-0.5760110307631164,-2.2572465101864676,0.0,0.0,0.0,0.0,0.0,0.0
3.229999999999975,0.0653275800771716,0.05320320765153367,-0.25,0.6834639310836792,-1.0750240508326527,3.1396007190773982,-3.141592653589793,-0.5760359003984901,-2.2542602578785758,0.0,0.0,0.0,0.0,0.0,0.0
3.239999999999975,0.06490391910718814,0.05252291896576216,-0.25,0.6803503632545471,-1.0749873056592083,3.1396141325223113,-3.141592653589793,-0.5760606285425142,-2.2511466900494437,0.0,0.0,0.0,0.0,0.0,0.0
3.2499999999999747,0.06448572369946541,0.05183925683105252,-0.25,0.6771067976951599,-1.07495083512163,3.1396274925171745,-3.141592653589793,-0.5760852118947981,-2.2479031244900565,0.0,0.0,0.0,0.0,0.0,0.0
3.2599999999999745,0.06407302071391302,0.051152265157746214,-0.25,0.6737299561500549,-1.074914832528055,3.1396407835147535,-3.141592653589793,-0.5761095673776127,-2.2445262829449515,0.0,0.0,0.0,0.0,0.0,0.0
3.2699999999999743,0.0636658366576725,0.05046198807003458,-0.25,0.6702167391777039,-1.0748787383277723,3.139654040634211,-3.141592653589793,-0.576133927017686,-2.2410130659726004,0.0,0.0,0.0,0.0,0.0,0.0
3.279999999999974,0.06326419768341496,0.049768469903125175,-0.25,0.6665639877319336,-1.0748431216439762,3.1396672238610925,-3.141592653589793,-0.5761580511468672,-2.23736031452683,0.0,0.0,0.0,0.0,0.0,0.0
3.289999999999974,0.0628681295876611,0.049071755200393814,-0.25,0.6627684831619263,-1.0748078019293903,3.1396803432795686,-3.141592653589793,-0.5761820135651583,-2.233564809956823,0.0,0.0,0.0,0.0,0.0,0.0
3.2999999999999736,0.06247765780912465,0.04837188871052399,-0.25,0.6588269472122192,-1.0747727829891893,3.1396933960731968,-3.141592653589793,-0.5762058104909151,-2.229623274007116,0.0,0.0,0.0,0.0,0.0,0.0
3.3099999999999734,0.06209280742707832,0.047668915384632575,-0.25,0.6547359228134155,-1.0747380712047505,3.139706379640632,-3.141592653589793,-0.576229437396183,-2.225532249608312,0.0,0.0,0.0,0.0,0.0,0.0
3.319999999999973,0.06171360315974293,0.04696288037338259,-0.25,0.6504920125007629,-1.0747034838799863,3.1397193034322246,-3.141592653589793,-0.5762529683171118,-2.2212883392956595,0.0,0.0,0.0,0.0,0.0,0.0
3.329999999999973,0.061340069362700034,0.046253829024083565,-0.25,0.6460916996002197,-1.0746695923091654,3.1397321274237804,-3.141592653589793,-0.5762761627875729,-2.2168880263951163,0.0,0.0,0.0,0.0,0.0,0.0
3.3399999999999728,0.06097223002732735,0.04554180687777862,-0.25,0.6415315270423889,-1.0746358360397323,3.139744885683392,-3.141592653589793,-0.5762992522675928,-2.2123278538372855,0.0,0.0,0.0,0.0,0.0,0.0
3.3499999999999726,0.060610108779258084,0.044826859666319746,-0.25,0.6368077993392944,-1.074602410922715,3.1397575630134558,-3.141592653589793,-0.5763221530581869,-2.2076041261341914,0.0,0.0,0.0,0.0,0.0,0.0
3.3599999999999723,0.06025372887686327,0.04410903330943029,-0.25,0.6319169402122498,-1.0745693242688734,3.139770156315219,-3.141592653589793,-0.576344859870814,-2.2027132670071463,0.0,0.0,0.0,0.0,0.0,0.0
3.369999999999972,0.05990311320975811,0.043388373911755825,-0.25,0.6268552541732788,-1.0745365802053914,3.1397826619119265,-3.141592653589793,-0.5763673680724954,-2.1976515809681754,0.0,0.0,0.0,0.0,0.0,0.0
3.379999999999972,0.059558284297331746,0.042664927759902826,-0.25,0.621618926525116,-1.0745041855840007,3.139795076784768,-3.141592653589793,-0.5763896726087503,-2.1924152533200125,0.0,0.0,0.0,0.0,0.0,0.0
3.3899999999999717,0.059219264287300816,0.0419387413194657,-0.25,0.6162043213844299,-1.0744721485845705,3.1398073977248266,-3.141592653589793,-0.5764117677831196,-2.1870006481793265,0.0,0.0,0.0,0.0,0.0,0.0
3.3999999999999715,0.05888607495428709,0.04120986123204259,-0.25,0.6106075644493103,-1.0744404734675363,3.1398196207084013,-3.141592653589793,-0.5764336486180887,-2.181403891244207,0.0,0.0,0.0,0.0,0.0,0.0
3.4099999999999713,0.05855873769841878,0.040478334312239406,-0.25,0.6048247814178467,-1.0744091699121263,3.139831742663155,-3.141592653589793,-0.5764553089925505,-2.1756211082127432,0.0,0.0,0.0,0.0,0.0,0.0
3.419999999999971,0.05823727354395619,0.039744207544663325,-0.25,0.5988521575927734,-1.0743782433733493,3.139843759652793,-3.141592653589793,-0.576476743572378,-2.16964848438767,0.0,0.0,0.0,0.0,0.0,0.0
3.429999999999971,0.057921703137941205,0.03900752808090472,-0.25,0.5926859378814697,-1.074347701574176,3.1398556677732987,-3.141592653589793,-0.5764979462321597,-2.1634822646763663,0.0,0.0,0.0,0.0,0.0,0.0
3.4399999999999706,0.05761204674887134,0.03826834323650899,-0.25,0.5863221287727356,-1.0743175506869136,3.139867463207425,-3.141592653589793,-0.5765189114805247,-2.157118455567632,0.0,0.0,0.0,0.0,0.0,0.0
3.4499999999999704,0.05730832426539785,0.03752670048793745,-0.25,0.5797569155693054,-1.0742877986937192,3.1398791419329104,-3.141592653589793,-0.5765396329974589,-2.150553242364202,0.0,0.0,0.0,0.0,0.0,0.0
3.45999999999997,0.05701055519504826,0.036782647469517885,-0.25,0.5729865431785583,-1.0742584552439194,3.13989070021335,-3.141592653589793,-0.5765601041052385,-2.143782869973455,0.0,0.0,0.0,0.0,0.0,0.0
3.46999999999997,0.056718758662973545,0.03603623197038538,-0.25,0.5660069584846497,-1.0742295253213783,3.13990213338605,-3.141592653589793,-0.5765803190192355,-2.136803285279546,0.0,0.0,0.0,0.0,0.0,0.0
3.47999999999997,0.05643295341071969,0.035287501931412564,-0.25,0.5588147044181824,-1.0742010169501004,3.139913437025502,-3.141592653589793,-0.5766002710597956,-2.129611031213079,0.0,0.0,0.0,0.0,0.0,0.0
3.4899999999999696,0.056153157795024,0.03453650544213081,-0.25,0.5514058470726013,-1.0741729401689,3.1399246072775533,-3.141592653589793,-0.5766199533079734,-2.122202173867498,0.0,0.0,0.0,0.0,0.0,0.0
3.4999999999999694,0.05587938978663598,0.03378329073764119,-0.25,0.54377681016922,-1.0741453001935355,3.1399356390458415,-3.141592653589793,-0.5766393595249101,-2.1145731369641165,0.0,0.0,0.0,0.0,0.0,0.0
3.509999999999969,0.055611666969163254,0.033027906195516724,-0.25,0.535923957824707,-1.0741181085960747,3.139946528230851,-3.141592653589793,-0.5766584820284028,-2.1067202846196036,0.0,0.0,0.0,0.0,0.0,0.0
3.519999999999969,0.05535000653794214,0.03227040033269503,-0.25,0.5278438925743103,-1.0740913719687768,3.1399572696895888,-3.141592653589793,-0.5766773140427554,-2.098640219369207,0.0,0.0,0.0,0.0,0.0,0.0
3.5299999999999687,0.05509442529893316,0.03151082180236209,-0.25,0.5195332169532776,-1.0740650990363356,3.139967858745374,-3.141592653589793,-0.5766958484207528,-2.090329543748174,0.0,0.0,0.0,0.0,0.0,0.0
3.5399999999999685,0.0548449396676417,0.030749219390827594,-0.25,0.5109885931015015,-1.0740392975204642,3.139978290285436,-3.141592653589793,-0.5767140780047346,-2.081784919896398,0.0,0.0,0.0,0.0,0.0,0.0
3.5499999999999683,0.05460156566806364,0.02998564201439119,-0.25,0.5022071599960327,-1.0740139783238227,3.1399885594918615,-3.141592653589793,-0.576731994740414,-2.0730034867909293,0.0,0.0,0.0,0.0,0.0,0.0
3.559999999999968,0.05436431893165622,0.029220138716200984,-0.25,0.4931859076023102,-1.073989150638166,3.1399986613095017,-3.141592653589793,-0.5767495909885818,-2.0639822343972067,0.0,0.0,0.0,0.0,0.0,0.0
3.569999999999968,0.05413321469633396,0.028452758663103275,-0.25,0.48392215371131897,-1.0739646358020352,3.140008602475289,-3.141592653589793,-0.5767669370167405,-2.0547184805062155,0.0,0.0,0.0,0.0,0.0,0.0
3.5799999999999677,0.05390826780549007,0.027683551142484948,-0.25,0.47441351413726807,-1.0739410006313719,3.1400183409410367,-3.141592653589793,-0.5767837922273945,-2.0452098409321646,0.0,0.0,0.0,0.0,0.0,0.0
3.5899999999999674,0.053689492707042985,0.02691256555910772,-0.25,0.46465766429901123,-1.0739176989349684,3.1400279081129217,-3.141592653589793,-0.5768003806761213,-2.035453991093908,0.0,0.0,0.0,0.0,0.0,0.0
3.5999999999999672,0.05347690345250847,0.02613985143193482,-0.25,0.45465266704559326,-1.0738951095473723,3.140037273901747,-3.141592653589793,-0.576816539860487,-2.02544899384049,0.0,0.0,0.0,0.0,0.0,0.0
3.609999999999967,0.05327051369609709,0.02536545839095078,-0.25,0.44439697265625,-1.0738726877376514,3.1400464697527486,-3.141592653589793,-0.5768324933438707,-2.0151932994511466,0.0,0.0,0.0,0.0,0.0,0.0
3.619999999999967,0.053070336693837206,0.024589436173973474,-0.25,0.433889240026474,-1.0738509987194078,3.140055453208797,-3.141592653589793,-0.5768480007563205,-2.0046855668213706,0.0,0.0,0.0,0.0,0.0,0.0
3.6299999999999666,0.05287638530272365,0.023811834623459868,-0.25,0.42312848567962646,-1.0738298648164513,3.140064230362853,-3.141592653589793,-0.576863131460021,-1.9939248124745232,0.0,0.0,0.0,0.0,0.0,0.0
3.6399999999999664,0.05268867197989181,0.02303270368330439,-0.25,0.4121142625808716,-1.0738092970587036,3.140072795814211,-3.141592653589793,-0.5768778768569015,-1.9829105893757681,0.0,0.0,0.0,0.0,0.0,0.0
3.649999999999966,0.05250720878181765,0.022252093395631452,-0.25,0.40084633231163025,-1.0737893065670043,3.1400811436594083,-3.141592653589793,-0.5768922278865066,-1.971642659106527,0.0,0.0,0.0,0.0,0.0,0.0
3.659999999999966,0.05233200736354332,0.021470053897581186,-0.25,0.3893250823020935,-1.0737699019247522,3.1400892682624413,-3.141592653589793,-0.5769061766331756,-1.9601214090969903,0.0,0.0,0.0,0.0,0.0,0.0
